id,title,date
34839,GRB 231018A: GROWTH-India Follow-Up of a Fermi Long GRB,2023-10-19
34833,GRB231017A: GROWTH-India upper limits on the optical afterglow,2023-10-18
35027,LIGO/Virgo/KAGRA S231113bw: GROWTH-India coverage and upper limits,2023-11-14
35041,GRB 231115A: GROWTH-India discovery of a potential optical counterpart,2023-11-15
35354,GRB 231215A: GROWTH-India optical follow-up,2023-12-15
36080,LIGO/Virgo/KAGRA S240413p: Zwicky Transient Facility observations,2024-04-13
37422,GRB 240905E: GIT optical upper limit,2024-09-07
37086,GRB 240805B: GIT optical upper limit,2024-08-06
41986,GRB 250925A: GROWTH-India Telescope Upper Limits,2025-09-25
